"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"ZFP36",1.73632639810106e-124,1.22770552928036,0.885,0.304,3.47265279620212e-121
"TCHH",1.56931161466421e-303,1.22460453373361,0.757,0.026,3.13862322932841e-300
"EFNA1",1.31382187677929e-82,1.21819055649919,0.727,0.162,2.62764375355857e-79
"OSGIN1",1.02096143044118e-149,1.21673717448008,0.181,0.042,2.04192286088237e-146
"SYCN",6.24511274740736e-241,1.21443135220273,0.869,0.132,1.24902254948147e-237
"SPARCL1",0,1.20893355629476,0.867,0.037,0
"PLIN2",2.81633465851237e-117,1.20838257153881,0.772,0.155,5.63266931702473e-114
"MCTP1",3.7134926853314e-172,1.20792510433515,0.721,0.014,7.4269853706628e-169
"ACP5",1.12343396032143e-271,1.20214479755511,0.076,0.016,2.24686792064286e-268
"CTSC",1.77863632502849e-322,1.19932024350223,0.879,0.073,3.55727265005698e-319
"LINC01035",0,1.19875679797039,0.769,0.003,0
"FN1",0,1.19428090904343,0.861,0.047,0
"C9orf24",2.49807038813887e-06,1.1842089083975,0.396,0.034,0.00499614077627774
"AADAC",8.22851409909281e-268,1.17829029654011,0.682,0.001,1.64570281981856e-264
"TAGLN",0,1.17714045969995,0.867,0.059,0
"S100P",0,1.1758559741152,0.796,0.024,0
"RNASE1",1.78551315597841e-226,1.16504668556864,0.76,0.022,3.57102631195682e-223
"CALCRL",0,1.1635728702028,0.862,0.03,0
"CLPS",4.56586955889668e-11,1.16107218478412,0.926,0.698,9.13173911779335e-08
"PENK",0,1.15358093009358,0.857,0.025,0
"IGFBP3",6.08545246887229e-281,1.14942758548404,0.841,0.071,1.21709049377446e-277
"CD109",0,1.12876568320167,0.87,0.036,0
"PDE4C",1.36938195733606e-60,1.12006435676254,0.603,0.015,2.73876391467212e-57
"GZMB",5.67854482232129e-50,1.11499403054118,0.204,0.002,1.13570896446426e-46
"HLA-A",1.508006403256e-59,1.11391352268412,0.898,0.535,3.016012806512e-56
"SYNGR4",5.82195003747733e-143,1.11131860437202,0.182,0.022,1.16439000749547e-139
"GLA",5.67834675281079e-225,1.1007547335932,0.874,0.15,1.13566935056216e-221
"RNF213",6.32690462556459e-13,1.09379090713339,0.646,0.193,1.26538092511292e-09
"POSTN",0,1.09278208638024,0.867,0.042,0
"CRH",9.33225955734609e-14,1.09043921759883,0.371,0.047,1.86645191146922e-10
"UACA",1.10924989617292e-294,1.0699591939548,0.866,0.087,2.21849979234585e-291
"PHGDH",3.91450354006454e-25,1.05575806228843,0.612,0.129,7.82900708012908e-22
"MEOX1",6.0889960883258e-248,1.05525929955214,0.66,0.005,1.21779921766516e-244
"OLR1",6.08455580210023e-222,1.05209585089606,0.611,0.002,1.21691116042005e-218
"PYCARD",1.98846936617839e-299,1.05136646783783,0.893,0.078,3.97693873235678e-296
"CEL",3.9237839995302e-218,1.04054750374731,0.871,0.153,7.84756799906041e-215
"STC2",2.11609337067719e-289,1.03974868078505,0.866,0.09,4.23218674135438e-286
"IGFBP7",3.57619180948987e-49,1.03966950581167,0.704,0.241,7.15238361897974e-46
"RBPMS",2.02928944607634e-267,1.03501676802427,0.867,0.109,4.05857889215269e-264
"IL4I1",1.23911167791681e-261,1.03363881859626,0.692,0.023,2.47822335583363e-258
"METTL7A",4.57747890563987e-175,1.0331194284278,0.152,0.03,9.15495781127974e-172
"CENPW",6.91691904177745e-323,1.03120531603615,0.845,0.037,1.38338380835549e-319
"ACTA2",0,1.01202110611357,0.864,0.029,0
"EGFL7",0.81832101282895,1.01184951303955,0.504,0.15,1
"ERBB4",0,1.01134796810525,0.775,0.013,0
"IFI6",0.0021464814911644,1.00035401750274,0.603,0.271,1
"TFPI2",1.1674997622551e-251,0.999671914882097,0.868,0.154,2.33499952451021e-248
"FHIT",1.6693864693728e-95,0.995856036756467,0.708,0.078,3.33877293874561e-92
"NRG3",1.79617851305889e-154,0.989654243878536,0.701,0.021,3.59235702611778e-151
"CELF2",1.70313347151883e-71,0.974112279800717,0.311,0.115,3.40626694303766e-68
"FCER1G",1.15930193820273e-275,0.963674658131614,0.715,0.026,2.31860387640546e-272
"LDHA",2.71226331268194e-86,0.956208953059261,0.836,0.297,5.42452662536388e-83
"TNFAIP3",2.45760549542857e-149,0.95572615460116,0.882,0.259,4.91521099085714e-146
"GIMAP7",8.16959062054653e-223,0.950194767876362,0.628,0.023,1.63391812410931e-219
"CD8A",6.13793991907144e-187,0.948244132739996,0.727,0.011,1.22758798381429e-183
"VMO1",0,0.946855145731241,0.804,0.015,0
"C1QB",2.96481192396865e-183,0.946800704425153,0.55,0.018,5.9296238479373e-180
"ANK1",0,0.94616143348402,0.845,0.028,0
"CPNE4",9.88688743124581e-07,0.940200749916532,0.48,0.01,0.00197737748624916
"KCNIP4",8.70026993992363e-200,0.932153046683628,0.687,0.004,1.74005398798473e-196
"LYVE1",0,0.925365915626908,0.863,0.025,0
"FKBP11",8.13284242035857e-67,0.916284549044133,0.727,0.193,1.62656848407171e-63
"SPOCK3",2.00397075671281e-27,0.910336430229552,0.334,0.035,4.00794151342562e-24
"CD14",3.64252738031025e-161,0.895398539053233,0.168,0.042,7.2850547606205e-158
"CATSPERB",2.80909652971576e-59,0.893940271507488,0.552,0.008,5.61819305943152e-56
"CCK",5.28968869894836e-18,0.892704394219572,0.535,0.042,1.05793773978967e-14
"PARVB",9.33701482898281e-13,0.880621812035446,0.402,0.116,1.86740296579656e-09
"PLVAP",3.71987027522932e-190,0.877427354478127,0.729,0.016,7.43974055045864e-187
"CD44",5.46268960248893e-97,0.876558482774969,0.825,0.249,1.09253792049779e-93
"FRMD4A",2.33812102462577e-268,0.861803499009738,0.856,0.092,4.67624204925154e-265
"SCGB2A1",0.002915274819353,0.848683513326606,0.504,0.104,1
"RPS16",3.33832485134239e-192,0.835930439262553,0.998,0.99,6.67664970268478e-189
"TYMS",0,0.833849999898108,0.858,0.035,0
"CFP",0,0.82441894826579,0.826,0.027,0
"GBP2",5.06270638857091e-82,0.822710811831895,0.64,0.034,1.01254127771418e-78
"CH25H",0,0.817963887142567,0.839,0.024,0
"CKS2",8.16342028631164e-234,0.809221739390179,0.885,0.141,1.63268405726233e-230
"SOD3",8.91617156551919e-171,0.805541745952193,0.735,0.033,1.78323431310384e-167
"AGPAT5",7.70560467987388e-09,0.798018160068166,0.663,0.326,1.54112093597478e-05
"HES4",2.6596041571782e-177,0.793775369381007,0.867,0.171,5.31920831435639e-174
"TNFSF10",1.1243763152889e-129,0.793541341848801,0.201,0.03,2.2487526305778e-126
"DLGAP5",1.84506790859447e-53,0.782323576150783,0.201,0.002,3.69013581718895e-50
"NCOA7",4.29333953159237e-104,0.78091111118372,0.854,0.274,8.58667906318473e-101
"TNFAIP8L1",1.9503509613121e-304,0.779995777253423,0.848,0.046,3.9007019226242e-301
"DHFR",0.00864524534518577,0.779483826666709,0.493,0.049,1
"RPL36A",6.46682995399827e-65,0.779473008526981,0.978,0.825,1.29336599079965e-61
"UCP2",1.87966894371154e-163,0.779277218284819,0.933,0.221,3.75933788742309e-160
"PGF",3.95252516672997e-323,0.779066475744913,0.866,0.07,7.90505033345994e-320
"HIST1H4C",2.32920513104608e-21,0.773658492103403,0.718,0.307,4.65841026209217e-18
"RGS16",6.82673296664637e-164,0.767541548937739,0.864,0.2,1.36534659332927e-160
"RPS19",6.51285742580622e-92,0.767181372166586,1,0.985,1.30257148516124e-88
"RPL26",3.54842618193713e-125,0.763961563145763,1,0.987,7.09685236387425e-122
"TAF9",1.83598389781349e-09,0.74525547753806,0.676,0.375,3.67196779562698e-06
"PDGFB",0,0.738198842695037,0.866,0.047,0
"FAM198B",0,0.73492343341195,0.856,0.005,0
"PCDH15",1.21518147518846e-107,0.734568061090014,0.658,0.022,2.43036295037692e-104
"JUNB",1.37077038165932e-20,0.718350432294648,0.885,0.712,2.74154076331865e-17
"LDB2",1.20479497687732e-152,0.712062416168515,0.718,0.042,2.40958995375464e-149
"PLK1",0,0.707119500721188,0.862,0.032,0
"TACSTD2",2.4055970970596e-235,0.701002500151126,0.853,0.112,4.8111941941192e-232
"RPL39",2.81598261633954e-96,0.697835404174377,0.998,0.986,5.63196523267909e-93
"RPL10",1.71074661025139e-98,0.6806509155317,1,0.988,3.42149322050278e-95
"CLTCL1",8.73212473948887e-134,0.678728325494528,0.658,0.004,1.74642494789777e-130
"PPP1R3E",2.57098788293832e-138,0.676201342602715,0.751,0.091,5.14197576587663e-135
"PDLIM2",1.42374302192184e-37,0.669697211820608,0.336,0.088,2.84748604384368e-34
"TGIF1",3.09427779638916e-241,0.669474954551631,0.883,0.134,6.18855559277831e-238
"MKI67",1.49356862910518e-315,0.664960437728355,0.768,0.018,2.98713725821037e-312
"TTN",8.50610549436659e-178,0.650044846862394,0.765,0.05,1.70122109887332e-174
"TP53",1.53397774183846e-244,0.646047186127477,0.875,0.118,3.06795548367691e-241
"SIX3",9.03931846136636e-292,0.644452116256016,0.029,0.017,1.80786369227327e-288
"NFKBIA",7.90611293846638e-71,0.639466818783776,0.91,0.63,1.58122258769328e-67
"MECOM",1.99385535797453e-310,0.63885807894411,0.851,0.055,3.98771071594907e-307
"PLCE1",1.76535378164161e-20,0.637329705352065,0.358,0.057,3.53070756328321e-17
"SNHG7",1.28654381236457e-17,0.629351218071926,0.768,0.418,2.57308762472914e-14
"BCAT1",1.29209317671705e-299,0.625372613308329,0.876,0.086,2.58418635343409e-296
"ZNF555",3.68121581486403e-90,0.624542816390586,0.259,0.115,7.36243162972807e-87
"HSPB8",0,0.61967299969387,0.865,0.054,0
"FICD",1.45499199212168e-59,0.618563208150332,0.298,0.097,2.90998398424336e-56
"APOH",0.0338585874046753,0.615041172735613,0.457,0.111,1
"TMEM256",3.503388465722e-40,0.612041186858376,0.708,0.196,7.006776931444e-37
"OBSCN",0,0.606402773034297,0.856,0.028,0
"CXCL17",6.91781204024383e-44,0.60589008534758,0.013,0.02,1.38356240804877e-40
"IL10",1.21810837285853e-187,0.601604814281093,0.565,0.022,2.43621674571707e-184
"CENPF",3.88709070428791e-131,0.600325701192401,0.445,0.014,7.77418140857583e-128
"CLEC10A",3.08132770673426e-36,0.59993399886174,0.15,0,6.16265541346852e-33
"TPT1",2.62146914057715e-120,0.598232646063964,1,1,5.2429382811543e-117
"FBP1",1.53587469009116e-125,0.591330422491803,0.692,0.035,3.07174938018233e-122
"IKZF4",2.16944981580537e-111,0.589064966682981,0.749,0.127,4.33889963161075e-108
"NKG7",0.0929277296675389,0.587262002245392,0.01,0.004,1
"HIST1H2AC",0.338987357406406,0.586949776027504,0.598,0.271,1
"PCDHB4",3.1759618480684e-185,0.578409999559387,0.136,0.021,6.35192369613681e-182
"ANK2",2.40061957296222e-21,0.575102401311563,0.368,0.086,4.80123914592444e-18
"PPP1R15A",1.87864255424266e-26,0.57058672013248,0.889,0.864,3.75728510848533e-23
"PABPC4",4.06450377252921e-53,0.568787506717963,0.889,0.445,8.12900754505842e-50
"ATF5",9.14255470159345e-24,0.568394005731758,0.389,0.157,1.82851094031869e-20
"RPS18",2.24375760612228e-73,0.565185415802101,0.999,0.993,4.48751521224457e-70
"EIF2S3",1.4780512243626e-76,0.562230153595554,0.935,0.359,2.9561024487252e-73
"KAZN",1.24008288855774e-139,0.559349464383465,0.754,0.095,2.48016577711548e-136
"C9orf116",4.69852252642294e-128,0.558286332857137,0.213,0.107,9.39704505284588e-125
"MTHFD2",6.84231523649869e-118,0.557736952292749,0.847,0.238,1.36846304729974e-114
"C1QBP",1.09728004842758e-09,0.557240379773073,0.712,0.404,2.19456009685516e-06
"SERPINA1",8.28901752500108e-05,0.542298382350459,0.49,0.261,0.165780350500022
"SESN2",0.000428363667083874,0.541342449484646,0.464,0.167,0.856727334167749
"ANGPT2",1.55748901104369e-264,0.540776862932483,0.871,0.116,3.11497802208737e-261
"RPL17",6.83035048015577e-29,0.540707791388612,0.975,0.817,1.36607009603115e-25
"TIPARP",3.2154191834172e-64,0.536132605578646,0.878,0.43,6.4308383668344e-61
"CDKN1A",2.3831403994171e-92,0.535239276682285,0.846,0.279,4.7662807988342e-89
"TRIM16L",1.15637718418789e-208,0.531532416191718,0.764,0.039,2.31275436837577e-205
"FABP4",1.05086276125466e-281,0.530527149524097,0.717,0.023,2.10172552250932e-278
"POLD4",3.93117365025153e-75,0.528221593371291,0.296,0.127,7.86234730050306e-72
"NR4A1",5.3441003988083e-112,0.525638082490859,0.872,0.305,1.06882007976166e-108
"ZFP36L2",2.64042470077486e-121,0.525175737315441,0.909,0.274,5.28084940154972e-118
"NME1",4.75901998415422e-71,0.524355830206237,0.882,0.378,9.51803996830843e-68
"C7",0,0.522103605505153,0.867,0.047,0
"HEMGN",0,0.520965442046522,0.784,0.015,0
"C1orf56",1.36060087612115e-106,0.514424854106582,0.845,0.229,2.72120175224231e-103
"KRTAP2-3",1.68200124248754e-44,0.509955475895726,0.189,0.005,3.36400248497508e-41
"AKR7A3",4.888212565692e-130,0.506358271103737,0.181,0.015,9.776425131384e-127
"NOSIP",8.85347838543676e-15,0.500169721841733,0.661,0.239,1.77069567708735e-11
"MYL9",4.25917873314694e-285,0.499929287592471,0.853,0.072,8.51835746629388e-282
"TMEM159",5.18127245680491e-138,0.495494558727237,0.187,0.034,1.03625449136098e-134
"RABGGTB",6.45209195139225e-39,0.495190995743024,0.787,0.349,1.29041839027845e-35
"WSCD2",1.06978468342167e-127,0.493561122660437,0.643,0.023,2.13956936684333e-124
"RAMP1",0,0.49043855439773,0.865,0.065,0
"SMIM5",4.47991829855973e-157,0.487576454500652,0.172,0.064,8.95983659711946e-154
"EVA1A",1.00663101125148e-148,0.486480428516192,0.75,0.075,2.01326202250297e-145
"EEF1B2",2.32614608751445e-29,0.48401802573527,0.967,0.907,4.6522921750289e-26
"CREB5",4.21171636367649e-93,0.473261571967738,0.868,0.305,8.42343272735299e-90
"NTF3",0,0.468833804388443,0.796,0.02,0
"ALKBH2",9.95573961838841e-16,0.466342161664184,0.551,0.071,1.99114792367768e-12
"PMEPA1",5.52948759648037e-118,0.465384449082283,0.882,0.266,1.10589751929607e-114
"SRGAP1",3.47574522092111e-200,0.459561225525317,0.867,0.157,6.95149044184222e-197
"CXCL6",1.31849797231628e-165,0.44071902493475,0.723,0.037,2.63699594463255e-162
"RPS15A",9.45691300696795e-65,0.436664529332236,0.998,0.992,1.89138260139359e-61
"CDH19",4.88387565504186e-07,0.432141575951297,0.027,0,0.000976775131008372
"C11orf96",3.61314330187678e-176,0.431891531035074,0.868,0.201,7.22628660375355e-173
"SEMA5A",9.77931572043557e-39,0.425898503660131,0.634,0.113,1.95586314408711e-35
"UPP1",7.38256690803086e-89,0.42409042647739,0.846,0.277,1.47651338160617e-85
"RPL27",7.23940848591353e-23,0.420591796883658,0.988,0.945,1.44788169718271e-19
"RPS27",2.28565909612443e-42,0.420012706042147,1,0.997,4.57131819224886e-39
"RPL7",9.77594307730193e-27,0.417745289419105,0.993,0.959,1.95518861546039e-23
"ZC3H3",4.33568044168507e-225,0.415753839114913,0.815,0.072,8.67136088337014e-222
"RPS6",5.74238196263813e-22,0.408914239035189,0.998,0.986,1.14847639252763e-18
"CD68",6.41040039865204e-114,0.40792015746826,0.223,0.082,1.28208007973041e-110
"NANS",2.89167571980814e-51,0.407839933612814,0.779,0.283,5.78335143961628e-48
"NRP2",3.90584906874989e-157,0.407237089123751,0.868,0.202,7.81169813749978e-154
"HIST1H2BC",4.72593411826882e-42,0.406003511347919,0.324,0.076,9.45186823653765e-39
"RPS12",6.88788384991594e-11,0.405753336318988,1,0.995,1.37757676998319e-07
"LSAMP",0.0110185025862332,0.399844529069157,0.445,0.093,1
"PLIN3",2.27707220419507e-12,0.397698336194074,0.67,0.285,4.55414440839013e-09
"RPL32",1.40919280293356e-43,0.393545408757304,0.998,0.991,2.81838560586712e-40
"RDH10",8.64587415559102e-246,0.390770647864367,0.866,0.125,1.7291748311182e-242
"KCNQ3",4.40645059641146e-292,0.387382104622049,0.751,0.003,8.81290119282292e-289
"MT1H",9.88131291682493e-324,0.386731898257992,0.867,0.07,1.97626258336499e-320
"BIRC5",1.71745649965492e-40,0.38656565605874,0.206,0.023,3.43491299930984e-37
"CAMK2G",0.00105936429903408,0.38622532329537,0.455,0.126,1
"PRDX1",3.6834543242732e-15,0.383256871293393,0.928,0.66,7.36690864854641e-12
"NCALD",2.92995720431918e-13,0.382780355424927,0.449,0.25,5.85991440863836e-10
"COX7A1",2.05247480315662e-82,0.377111364194143,0.263,0.129,4.10494960631324e-79
"RPL18A",1.51154702999896e-11,0.374839207445533,0.999,0.984,3.02309405999792e-08
"GATM",8.38319216128938e-13,0.374726974691451,0.537,0.064,1.67663843225788e-09
"CD3G",3.07934801889677e-296,0.372696478322666,0.737,0.016,6.15869603779355e-293
"ABRACL",5.50502760764931e-19,0.364423732474376,0.643,0.162,1.10100552152986e-15
"SLC24A2",6.57594907194693e-39,0.363277551456722,0.162,0.001,1.31518981438939e-35
"RPL29",1.05836005192339e-20,0.361462023018955,0.996,0.961,2.11672010384677e-17
"RPS5",6.967380213308e-12,0.359651677353211,0.995,0.918,1.3934760426616e-08
"COL1A2",0,0.358235080929296,0.869,0.06,0
"NEK2",0,0.34782383253337,0.781,0.005,0
"ADCYAP1",8.94918716373435e-07,0.345828229578361,0.398,0.036,0.00178983743274687
"MAP3K8",1.21488050563203e-206,0.342294165833146,0.876,0.16,2.42976101126407e-203
"RPL10A",1.52898245549099e-25,0.340073269306697,0.992,0.975,3.05796491098197e-22
"ATP1B3",3.44283356544302e-38,0.338911590654734,0.913,0.45,6.88566713088605e-35
"RPS29",2.39038077490765e-27,0.338345009578312,0.995,0.986,4.7807615498153e-24
"RPL13A",6.58460570554542e-30,0.338175943203573,0.999,0.997,1.31692114110908e-26
"NACA",1.68137222130842e-32,0.336133565957859,0.996,0.988,3.36274444261684e-29
"NHP2",0.0005989264823879,0.332651530868658,0.696,0.404,1
"NR4A3",2.52092119467402e-209,0.332229111628704,0.87,0.152,5.04184238934805e-206
"YBX1",1.17764016848473e-22,0.33100212812612,0.97,0.941,2.35528033696945e-19
"RPL37",1.64004173216403e-16,0.329548864489428,0.998,0.991,3.28008346432806e-13
"CNKSR2",1.82505550877787e-186,0.323386873651576,0.752,0.035,3.65011101755574e-183
"RPLP2",4.45989127216844e-15,0.310589134015577,0.998,0.991,8.91978254433687e-12
"RPL30",7.83590047082481e-31,0.308387877817505,1,0.99,1.56718009416496e-27
"CTNNB1",3.16114318042663e-20,0.302794240926305,0.902,0.543,6.32228636085327e-17
"CDK8",3.6496606582166e-158,0.300538014881184,0.858,0.184,7.2993213164332e-155
"ORAI1",5.2715303987041e-77,0.298166646711777,0.277,0.075,1.05430607974082e-73
"SAMHD1",2.37022265558932e-277,0.289386463673398,0.841,0.055,4.74044531117864e-274
"ENTPD3",5.28182797237272e-184,0.28511005399125,0.773,0.065,1.05636559447454e-180
"RPS20",2.61077919876621e-18,0.283262162960891,0.989,0.973,5.22155839753242e-15
"DPEP1",4.1696740738306e-203,0.283045077311791,0.856,0.143,8.33934814766119e-200
"OPCML",0,0.281869323063039,0.843,0.035,0
"BTF3",8.34403512911127e-27,0.280762899320341,0.98,0.96,1.66880702582225e-23
"RPLP1",3.29109177557271e-27,0.27920922935863,0.999,0.998,6.58218355114543e-24
"RPL13",2.0971853920624e-13,0.277334237728412,1,0.996,4.19437078412479e-10
"GADD45B",2.54414767774193e-14,0.276963203492911,0.893,0.708,5.08829535548387e-11
"CXCL10",6.16012383488934e-74,0.275350865937638,0.282,0.002,1.23202476697787e-70
"CCL5",5.72389916598047e-218,0.274875408850454,0.618,0.021,1.14477983319609e-214
"CKS1B",1.23752729720956e-157,0.274096853202474,0.857,0.182,2.47505459441912e-154
"PLAU",0,0.271363597805526,0.866,0.054,0
"RPL23A",6.35490647267674e-08,0.269984508564199,0.996,0.96,0.000127098129453535
"LGALS3BP",0.075883535169734,0.265926790486249,0.542,0.187,1
"LRRC10B",1.31022237662118e-37,0.263202185048389,0.347,0.148,2.62044475324237e-34
"ADAMTS1",3.21923200785153e-238,0.261749024548946,0.867,0.129,6.43846401570305e-235
"SERPING1",4.94065645841247e-323,0.259362364875356,0.862,0.054,9.88131291682493e-320
"MADCAM1",0,0.255892850827168,0.863,0.033,0
"AIF1",6.22009829383448e-234,0.25449595224715,0.89,0.142,1.2440196587669e-230
"CLDN1",0,0.253446878649314,0.864,0.048,0
"PTMA",0.0434826290297466,0.252108595822466,1,0.999,1
"PRPS2",2.0302142019542e-239,0.251178523531161,0.822,0.068,4.0604284039084e-236
"SERPINB9",1.58488052535411e-209,0.250871240865661,0.883,0.158,3.16976105070821e-206
"CREM",6.65101566484197e-44,0.247387698725171,0.888,0.41,1.33020313296839e-40
"ARPC1B",3.35149728076086e-08,0.247316127308419,0.51,0.267,6.70299456152171e-05
"RPL38",1.04822974712708e-15,0.246254152777999,0.985,0.957,2.09645949425415e-12
"PIFO",1.10855460643595e-77,0.243666925315612,0.264,0.082,2.21710921287191e-74
"TRIB3",2.29714917585232e-17,0.241890999657283,0.459,0.305,4.59429835170463e-14
"XBP1",1.50907693308808e-09,0.241202386243605,0.78,0.502,3.01815386617616e-06
"FAM173A",3.76493234694741e-16,0.236465610949062,0.396,0.109,7.52986469389482e-13
"CHAC1",1.09510186003217e-50,0.23385912595105,0.305,0.072,2.19020372006433e-47
"PRR13",3.66013563507287e-21,0.230872739798236,0.472,0.278,7.32027127014573e-18
"ATF7IP2",6.01922060793344e-59,0.230645907495624,0.331,0.164,1.20384412158669e-55
"PDE10A",7.27330780487222e-304,0.229948882761952,0.851,0.052,1.45466156097444e-300
"SERTAD1",2.69480116380695e-33,0.229507874065086,0.875,0.445,5.38960232761391e-30
"AZGP1",8.53646622884506e-320,0.228306651391269,0.048,0.014,1.70729324576901e-316
"RPS21",5.10095825442954e-08,0.228225813087872,0.982,0.964,0.000102019165088591
"CPA4",0.376358920594764,0.226802539775165,0.427,0.02,1
"EPHX1",8.24278846699926e-11,0.223289011949795,0.622,0.224,1.64855769339985e-07
"RPS8",2.23925919663965e-06,0.222468849746616,0.999,0.993,0.0044785183932793
"FAM183A",1.72116083064316e-224,0.222218019620044,0.068,0.033,3.44232166128633e-221
"EEF1A1",1.14687188496731e-08,0.218278405074146,1,0.998,2.29374376993462e-05
"FAU",2.87822137468031e-13,0.216390012992619,0.998,0.99,5.75644274936061e-10
"UBC",1.27415272352106e-31,0.215171326087404,0.965,0.972,2.54830544704212e-28
"SLC3A2",0.00358774029134794,0.214663307248795,0.853,0.749,1
"SLC25A37",1.36299394924609e-110,0.212827304863934,0.855,0.228,2.72598789849218e-107
"RPS13",5.1424053663134e-07,0.212695133159836,0.999,0.995,0.00102848107326268
"HILPDA",3.34535187027871e-221,0.211796413544168,0.795,0.053,6.69070374055742e-218
"PGM5-AS1",2.07180023549771e-270,0.21051959516258,0.708,0.024,4.14360047099543e-267
"CA1",5.42242399820161e-224,0.210324603872666,0.622,0.013,1.08448479964032e-220
"PLAC8",2.16338692376275e-85,0.202995146316308,0.284,0.122,4.32677384752551e-82
"PTP4A3",5.93020585878415e-88,0.202468829526164,0.698,0.095,1.18604117175683e-84
"C2CD4B",8.65032327822133e-17,0.200573528580142,0.396,0.137,1.73006465564427e-13
"TGFBR3L",2.37174962585673e-211,0.199986510452582,0.13,0.047,4.74349925171345e-208
"RAN",3.4571766347099e-05,0.19868442665576,0.95,0.925,0.069143532694198
"LRIG1",2.81287532024207e-99,0.195811118022356,0.707,0.085,5.62575064048414e-96
"TPX2",0,0.194398528416569,0.869,0.039,0
"RBFOX1",0,0.192359306417521,0.77,0.005,0
"RPL27A",0.000142794816669256,0.191059049428816,0.997,0.989,0.285589633338512
"RPS23",0.0484203937988593,0.190628660481944,0.999,0.995,1
"PDE7B",0,0.186399628850991,0.867,0.04,0
"GPNMB",3.06750134624894e-05,0.185694209580439,0.404,0.03,0.0613500269249789
"H3F3B",0.0591468630244943,0.175162024836496,0.997,0.999,1
"HMGB2",4.6783351736279e-48,0.174854586970027,0.906,0.383,9.3566703472558e-45
"PRSS3",0.382328927339682,0.174709637350358,0.465,0.104,1
"NPC2",7.66733746659177e-05,0.171998798306753,0.715,0.415,0.153346749331835
"SLC25A5",0.031714810433525,0.163252889609114,0.827,0.697,1
"SRM",6.36244938069388e-43,0.162180813386849,0.736,0.225,1.27248987613878e-39
"GDF15",6.18794724777264e-138,0.158300618316143,0.73,0.065,1.23758944955453e-134
"BMP2",5.76133901361337e-238,0.158262999102058,0.866,0.129,1.15226780272267e-234
"ADARB2",3.58385289451441e-200,0.157952575639047,0.696,0.015,7.16770578902881e-197
"SLC7A11",5.00046732438761e-31,0.156998628498702,0.364,0.139,1.00009346487752e-27
"FAT1",1.39225190157794e-124,0.156787311199742,0.867,0.236,2.78450380315587e-121
"IFRD1",7.09743069764639e-10,0.156536021445332,0.88,0.621,1.41948613952928e-06
"IMPA2",7.40016307843077e-106,0.156085884391666,0.231,0.085,1.48003261568615e-102
"IL15",2.09826914228194e-276,0.151660754154809,0.8,0.022,4.19653828456389e-273
"DDIT4",1.5634963039563e-40,0.14906196042809,0.859,0.401,3.1269926079126e-37
"EIF1",3.36981978648864e-08,0.147240292180912,0.992,1,6.73963957297728e-05
"SF3B5",0.0109653132071241,0.146990975439926,0.82,0.682,1
"RPS7",2.87434305363083e-07,0.140723821850377,0.998,0.998,0.000574868610726167
"NR4A2",0.00925898591056289,0.139879212333856,0.499,0.205,1
"C1orf127",1.81796533282491e-155,0.139364218312802,0.664,0.018,3.63593066564981e-152
"RPS25",0.0300583081270775,0.138714560160438,0.994,0.988,1
"TNFSF13B",0,0.13672338899892,0.864,0.062,0
"CCNB1",2.094910249902e-307,0.13603716256674,0.869,0.078,4.18982049980401e-304
"MT-ND6",5.54125472536671e-08,0.131307622566877,0.817,0.522,0.000110825094507334
"RPL21",9.77885735921548e-07,0.129834712083774,0.998,0.999,0.0019557714718431
"APOE",2.36974517067417e-184,0.128357072232546,0.867,0.164,4.73949034134835e-181
"UBE2C",0,0.128026321219266,0.846,0.022,0
"NPM1",0.000365487826939341,0.125155006537159,0.975,0.967,0.730975653878682
"FAM229B",1.19451641560717e-24,0.124495319573255,0.38,0.142,2.38903283121435e-21
"SUB1",0.00472096779266137,0.123723799136358,0.974,0.932,1
"RPS14",0.162970549869666,0.118480315348461,1,0.995,1
"RPL23",0.00492370345617299,0.115925115276924,0.994,0.982,1
"RPL28",0.0281348666864583,0.115512297580499,0.999,0.997,1
"BUD31",6.00614685697651e-05,0.115426702329497,0.91,0.759,0.12012293713953
"RPL18",0.127536310005953,0.114741018160405,0.999,0.995,1
"TMEM56",3.12591795925654e-169,0.114474308458704,0.155,0.036,6.25183591851307e-166
"PSAT1",7.09060787275701e-20,0.111475904111168,0.575,0.089,1.4181215745514e-16
"ONECUT1",0,0.110024789434648,0.865,0.036,0
"RPSA",0.178709659293115,0.109823124045351,0.994,0.97,1
"RPS15",1.07911571093064e-07,0.109674191445991,0.998,0.993,0.000215823142186128
"CD36",1.92375162808108e-09,0.106998645052288,0.405,0.074,3.84750325616217e-06
"PFN1",7.57310591701687e-08,0.10627943753859,0.952,0.789,0.000151462118340337
"CHCHD10",0.00351660920600289,0.105677383245495,0.599,0.377,1
"EIF4A1",1.13154667374074e-18,0.105326650954088,0.931,0.924,2.26309334748148e-15
"RPL4",0.840184788498344,0.105310644613547,0.972,0.872,1
"RPL35A",0.000798420373790343,0.103466333399884,0.997,0.991,1
"EIF5A",0.12108376351211,0.102412068424548,0.915,0.836,1
"RPL34",0.0904523415528248,0.102304489656391,0.999,0.997,1
"CCNB2",4.25470016231729e-315,-0.101052436879237,0.773,0.011,8.50940032463458e-312
